version_id,family,year,period_return,trade_days,delta_return_pct_points_vs_repaired_baseline
admission_suppression_mom12_bottom_cap75,admission_suppression,2021,0.17097722090430656,164,-0.09243947556960563
admission_suppression_mom12_bottom_cap75,admission_suppression,2022,0.07885457270481844,242,0.0795231990890155
admission_suppression_mom12_bottom_cap75,admission_suppression,2023,0.12137802745290527,242,0.626368814429834
admission_suppression_mom12_bottom_cap75,admission_suppression,2024,0.2975464064941322,242,0.9924431168611969
admission_suppression_mom12_bottom_cap75,admission_suppression,2025,0.11236290012635108,243,-0.4288933494383418
admission_suppression_mom12_bottom_cap75,admission_suppression,2026,0.030562383939195525,95,-0.2474157390282672
dual_sleeve_mom12_60_40,dual_sleeve_allocation,2021,0.2004633543824066,164,2.8561738722403973
dual_sleeve_mom12_60_40,dual_sleeve_allocation,2022,0.11775988031445661,242,3.970053960052833
dual_sleeve_mom12_60_40,dual_sleeve_allocation,2023,0.12637119300191957,242,1.125685369331264
dual_sleeve_mom12_60_40,dual_sleeve_allocation,2024,0.3491470619136947,242,6.152508658817446
dual_sleeve_mom12_60_40,dual_sleeve_allocation,2025,0.05336206687636902,243,-6.328976674436548
dual_sleeve_mom12_60_40,dual_sleeve_allocation,2026,0.030314486015988518,95,-0.27220553134896797
dual_sleeve_mom12_80_20,dual_sleeve_allocation,2021,0.18622495798747396,164,1.4323342327471345
dual_sleeve_mom12_80_20,dual_sleeve_allocation,2022,0.09789226552041441,242,1.983292480648613
dual_sleeve_mom12_80_20,dual_sleeve_allocation,2023,0.12080369947798175,242,0.5689360169374824
dual_sleeve_mom12_80_20,dual_sleeve_allocation,2024,0.3181966797369318,242,3.0574704411411524
dual_sleeve_mom12_80_20,dual_sleeve_allocation,2025,0.0846764106028024,243,-3.1975423017932103
dual_sleeve_mom12_80_20,dual_sleeve_allocation,2026,0.03170334327717472,95,-0.13331980523034748
internal_subsleeve_mom12_70_30,v57f_pool_internal_subsleeve,2021,0.1645715114665407,164,-0.7330104193461917
internal_subsleeve_mom12_70_30,v57f_pool_internal_subsleeve,2022,0.09950079581027915,242,2.144145509635087
internal_subsleeve_mom12_70_30,v57f_pool_internal_subsleeve,2023,0.1248517863837093,242,0.9737447075102379
internal_subsleeve_mom12_70_30,v57f_pool_internal_subsleeve,2024,0.3278616331037849,242,4.023965777826466
internal_subsleeve_mom12_70_30,v57f_pool_internal_subsleeve,2025,0.1220384961793628,243,0.5386662558628297
internal_subsleeve_mom12_70_30,v57f_pool_internal_subsleeve,2026,0.028391874198186784,95,-0.46446671312914134
internal_subsleeve_mom12_80_20,v57f_pool_internal_subsleeve,2021,0.16702885040217397,164,-0.48727652578286484
internal_subsleeve_mom12_80_20,v57f_pool_internal_subsleeve,2022,0.09234190293017375,242,1.4282562216245465
internal_subsleeve_mom12_80_20,v57f_pool_internal_subsleeve,2023,0.12161355673479735,242,0.6499217426190418
internal_subsleeve_mom12_80_20,v57f_pool_internal_subsleeve,2024,0.31436163827867425,242,2.6739662953153998
internal_subsleeve_mom12_80_20,v57f_pool_internal_subsleeve,2025,0.12025882824379797,243,0.3606994623063464
internal_subsleeve_mom12_80_20,v57f_pool_internal_subsleeve,2026,0.029942641654904012,95,-0.30938996745741854
state_routed_mom12_70_30_or_100_0,state_routed_budget,2021,0.1649652267263806,164,-0.6936388933622029
state_routed_mom12_70_30_or_100_0,state_routed_budget,2022,0.09121098457824206,242,1.3151643864313778
state_routed_mom12_70_30_or_100_0,state_routed_budget,2023,0.12352711438617714,242,0.8412775077570211
state_routed_mom12_70_30_or_100_0,state_routed_budget,2024,0.3266821411173222,242,3.9060165791801937
state_routed_mom12_70_30_or_100_0,state_routed_budget,2025,0.06893687940682214,243,-4.771495421391236
state_routed_mom12_70_30_or_100_0,state_routed_budget,2026,0.029274339737824784,95,-0.37622015916534135
v57f_startup_preload_repaired_baseline,baseline,2021,0.17190161566000262,164,0.0
v57f_startup_preload_repaired_baseline,baseline,2022,0.07805934071392828,242,0.0
v57f_startup_preload_repaired_baseline,baseline,2023,0.11511433930860693,242,0.0
v57f_startup_preload_repaired_baseline,baseline,2024,0.28762197532552025,242,0.0
v57f_startup_preload_repaired_baseline,baseline,2025,0.1166518336207345,243,0.0
v57f_startup_preload_repaired_baseline,baseline,2026,0.0330365413294782,95,0.0
