report_id,title,org_name,industry_name,page_num,pub_time,pub_time_str,view_url,paragraph_hit_count
5497436,2026年置换隐债2万亿元额度落地88%，环保现金流改善有望延续,长江证券,公用事业,15,1782316800,2026/06/25/,https://www.fxbaogao.com/view?id=5497436,6
5193123,创业环保(600874.SH)/天津创业环保股份(01065.HK) 一次性回收应收账款 20 亿元，现金流将大幅改善,广发证券,,4,1765814400,2025/12/16/,https://www.fxbaogao.com/view?id=5193123,6
5440280,从依靠“主体增信”到突出“资产信用”：基于中央企业无主体增信发行应收账款ABS的分析,大公信用,,4,1779811200,2026/05/27/,https://www.fxbaogao.com/view?id=5440280,6
5370758,伟明环保 2025A 点评：设备订单执行进度影响利润表现，现金流大幅改善,长江证券,,6,1776787200,2026/04/22/,https://www.fxbaogao.com/view?id=5370758,5
5413300,伟明环保 2026Q1 点评：设备订单执行影响仍存，现金流及负债率持续改善,长江证券,,6,1777392000,2026/04/29/,https://www.fxbaogao.com/view?id=5413300,5
5370908,华创医药万孚生物25年报和26年一季报点评25年因库存和应收账款管理业绩承,未知机构,,1,1776873600,2026/04/23/,https://www.fxbaogao.com/view?id=5370908,2
5274092,2025年应收账款ABS市场运行回顾与2026年展望,新世纪评级,金融,18,1771862400,2026/02/24/,https://www.fxbaogao.com/view?id=5274092,6
5505542,环保行业2026年中期策略：AI赋能风正劲，红利蓄势待春归,广发证券,公用事业,40,1782835200,2026/07/01/,https://www.fxbaogao.com/view?id=5505542,6
5127021,"Q3收入同比实现转正,应收账款持续下降,现金流表现优异-25三季报点评",中泰证券,,3,1761840000,2025/10/31/,https://www.fxbaogao.com/view?id=5127021,2
5126767,25三季报点评Q3收入同比实现转正，应收账款持续下降，现金流表现优异,中泰证券,,3,1761840000,2025/10/31/,https://www.fxbaogao.com/view?id=5126767,2
5493677,PPP项目购电协议可行性指南,苏格兰期货信托基金,公用事业,27,1782230400,2026/06/24/,https://www.fxbaogao.com/view?id=5493677,6
5237150,瑞茂通崩盘回溯：从应收账款到流动性枯竭,丝路海洋(北京)科技,,11,1767024000,2025/12/30/,https://www.fxbaogao.com/view?id=5237150,6
5337444,圣元环保(300867)业绩拐点已现，关注炉渣+蒸汽+算电协同,广发证券,公用事业,33,1775059200,2026/04/02/,https://www.fxbaogao.com/view?id=5337444,6
5330795,2025年报点评：业绩稳健增长，现金流增厚分红稳步提升,东吴证券,公用事业,3,1775059200,2026/04/02/,https://www.fxbaogao.com/view?id=5330795,6
5337747,自由现金流和分红比例齐增长,华泰证券,,6,1775491200,2026/04/07/,https://www.fxbaogao.com/view?id=5337747,6
5325281,2025年报点评自由现金流强劲，分红在高基数上再提升,国泰海通证券,,4,1774800000,2026/03/30/,https://www.fxbaogao.com/view?id=5325281,4
5371894,2025年报点评分红金额预期稳定，经营现金流持续改善,国泰海通证券,,4,1776787200,2026/04/22/,https://www.fxbaogao.com/view?id=5371894,2
5435994,检测服务行业2025年&2026年一季报总结：利润率和现金流持续修复，关注布局全球化、高新技术的行业龙头,东吴证券,休闲服务,64,1779638400,2026/05/25/,https://www.fxbaogao.com/view?id=5435994,6
5426366,收入业绩降幅扩大，经营现金流仍改善——建筑行业 2025 年报&2026 年一季报综述,长江证券,建筑建材,31,1779033600,2026/05/18/,https://www.fxbaogao.com/view?id=5426366,6
5440147,年报及一季报点评海外订单保持较好增长，现金流改善明显,中泰证券,,4,1779811200,2026/05/27/,https://www.fxbaogao.com/view?id=5440147,2
