trade_date,code,side,amount,price,value,commission,target_amount,reason
2022-01-04,000716.XSHE,buy,73100,3.4,248540.0,74.562,73100,
2022-01-04,600873.XSHG,buy,32400,7.66,248184.0,74.45519999999999,32400,
2022-01-04,603886.XSHG,buy,10500,23.68,248640.0,74.592,10500,
2022-01-04,603043.XSHG,buy,10200,24.19,246738.0,74.0214,10200,
2022-01-04,002557.XSHE,buy,4000,60.98,243920.0,73.17599999999999,4000,
2022-01-04,002695.XSHE,buy,15200,16.32,248064.0,74.41919999999999,15200,
2022-01-04,002847.XSHE,buy,2900,84.51,245079.00000000003,73.5237,2900,
2022-01-04,603777.XSHG,buy,16400,15.14,248296.0,74.4888,16400,
2022-04-01,000716.XSHE,sell,9800,3.4,33320.0,9.995999999999999,63300,
2022-04-01,600873.XSHG,sell,32400,9.05,293220.0,87.966,0,
2022-04-01,603886.XSHG,sell,10500,18.53,194565.0,58.369499999999995,0,
2022-04-01,603043.XSHG,sell,10200,20.98,213996.0,64.19879999999999,0,
2022-04-01,002847.XSHE,sell,2900,59.45,172405.0,51.7215,0,
2022-04-01,603777.XSHG,buy,1100,12.28,13508.0,5.0,17500,
2022-04-01,003000.XSHE,buy,24800,8.68,215264.0,64.5792,24800,
2022-04-01,002695.XSHE,buy,3800,11.28,42864.0,12.8592,19000,
2022-04-01,600298.XSHG,buy,5100,41.68,212568.0,63.770399999999995,5100,
2022-04-01,002650.XSHE,buy,47300,4.55,215215.0,64.5645,47300,
2022-04-01,603696.XSHG,buy,25000,8.61,215250.0,64.57499999999999,25000,
2022-07-01,000716.XSHE,sell,63300,3.45,218385.0,65.51549999999999,0,
2022-07-01,002557.XSHE,sell,4000,56.8,227200.0,68.16,0,
2022-07-01,002695.XSHE,sell,200,12.38,2476.0,5.0,18800,
2022-07-01,603777.XSHG,sell,1000,14.11,14110.0,5.0,16500,
2022-07-01,600298.XSHG,sell,5100,48.78,248778.0,74.6334,0,
2022-07-01,002650.XSHE,sell,47300,4.3,203390.0,61.016999999999996,0,
2022-07-01,603696.XSHG,sell,25000,10.15,253750.0,76.125,0,
2022-07-01,300783.XSHE,buy,9300,25.02,232686.0,69.80579999999999,9300,
2022-07-01,003000.XSHE,buy,1400,8.92,12488.0,5.0,26200,
2022-07-01,600873.XSHG,buy,20100,11.6,233160.0,69.948,20100,
2022-07-01,600186.XSHG,buy,88200,2.65,233730.0,70.119,88200,
2022-07-01,603517.XSHG,buy,4000,57.5,230000.0,69.0,4000,
2022-07-01,002956.XSHE,buy,14300,16.25,232375.0,69.71249999999999,14300,
2022-10-10,603777.XSHG,sell,500,13.65,6825.0,5.0,16000,
2022-10-10,003000.XSHE,sell,26200,12.11,317282.0,95.18459999999999,0,
2022-10-10,300783.XSHE,sell,9300,18.09,168237.0,50.47109999999999,0,
2022-10-10,600873.XSHG,sell,20100,10.15,204015.0,61.204499999999996,0,
2022-10-10,600186.XSHG,sell,88200,2.73,240786.0,72.2358,0,
2022-10-10,603517.XSHG,sell,4000,49.99,199960.0,59.98799999999999,0,
2022-10-10,002956.XSHE,sell,14300,12.48,178464.0,53.539199999999994,0,
2022-10-10,002650.XSHE,buy,46200,4.75,219450.0,65.835,46200,
2022-10-10,603886.XSHG,buy,12400,17.6,218240.00000000003,65.47200000000001,12400,
2022-10-10,002695.XSHE,buy,1300,10.9,14170.0,5.0,20100,
2022-10-10,603043.XSHG,buy,10100,21.55,217655.0,65.2965,10100,
2022-10-10,603697.XSHG,buy,20800,10.53,219024.0,65.7072,20800,
2022-10-10,603866.XSHG,buy,16500,13.28,219120.0,65.73599999999999,16500,
2022-10-10,600872.XSHG,buy,6600,33.0,217800.0,65.33999999999999,6600,
2023-01-03,002695.XSHE,sell,20100,13.8,277380.0,83.214,0,
2023-01-03,603777.XSHG,sell,16000,21.7,347200.0,104.16,0,
2023-01-03,002650.XSHE,sell,46200,4.64,214367.99999999997,64.31039999999999,0,
2023-01-03,603866.XSHG,sell,16500,15.39,253935.0,76.1805,0,
2023-01-03,600872.XSHG,sell,6600,36.8,242879.99999999997,72.86399999999999,0,
2023-01-03,603886.XSHG,buy,1000,19.6,19600.0,5.88,13400,
2023-01-03,603697.XSHG,buy,500,12.35,6175.0,5.0,21300,
2023-01-03,002557.XSHE,buy,5300,49.6,262880.0,78.86399999999999,5300,
2023-01-03,002956.XSHE,buy,17800,14.79,263262.0,78.9786,17800,
2023-01-03,603719.XSHG,buy,7100,36.86,261706.0,78.5118,7100,
2023-01-03,300908.XSHE,buy,6800,38.18,259624.0,77.88719999999999,6800,
2023-01-03,003000.XSHE,buy,22300,11.8,263140.0,78.942,22300,
2023-04-03,603886.XSHG,sell,13400,20.28,271752.0,81.5256,0,
2023-04-03,603043.XSHG,sell,10100,29.39,296839.0,89.0517,0,
2023-04-03,603697.XSHG,sell,21300,14.4,306720.0,92.01599999999999,0,
2023-04-03,603719.XSHG,sell,7100,34.57,245447.0,73.63409999999999,0,
2023-04-03,300908.XSHE,sell,400,43.76,17504.0,5.2512,6400,
2023-04-03,003000.XSHE,sell,22300,15.6,347880.0,104.36399999999999,0,
2023-04-03,002557.XSHE,buy,1300,42.35,55055.0,16.516499999999997,6600,
2023-04-03,002956.XSHE,buy,900,15.11,13599.0,5.0,18700,
2023-04-03,600298.XSHG,buy,6800,41.66,283288.0,84.98639999999999,6800,
2023-04-03,603057.XSHG,buy,10100,27.82,280982.0,84.29459999999999,10100,
2023-04-03,605339.XSHG,buy,10800,26.08,281664.0,84.49919999999999,10800,
2023-04-03,603517.XSHG,buy,6400,43.65,279360.0,83.80799999999999,6400,
2023-04-03,002507.XSHE,buy,11100,25.44,282384.0,84.7152,11100,
2023-07-03,002557.XSHE,sell,6600,41.66,274956.0,82.48679999999999,0,
