trade_date,order_health_status,selected_count,selected_codes,executed_order_count,buy_order_count,sell_order_count,skipped_order_count,buy_skipped_count,sell_skipped_count,buy_turnover,sell_turnover,holding_count_after_rebalance,cash_weight_after_rebalance,portfolio_value_after_rebalance,diagnosis
2022-01-04,normal_ordered,8,000716.XSHE;002557.XSHE;002695.XSHE;002847.XSHE;600873.XSHG;603043.XSHG;603777.XSHG;603886.XSHG,8,8,0,0,0,0,1977461.0,0,8,0.01069253456037707,2052437.7617000001,At least one order executed and holdings exist after rebalance.
2022-04-01,normal_ordered,8,000716.XSHE;002557.XSHE;002650.XSHE;002695.XSHE;003000.XSHE;600298.XSHG;603696.XSHG;603777.XSHG,11,6,5,0,0,0,914669.0,907506.0,8,0.008235752348827804,1728459.1616000002,At least one order executed and holdings exist after rebalance.
2022-07-01,normal_ordered,8,002695.XSHE;002956.XSHE;003000.XSHE;300783.XSHE;600186.XSHG;600873.XSHG;603517.XSHG;603777.XSHG,13,6,7,0,0,0,1174439.0,1168089.0,8,0.00982377696472792,1865283.1254000003,At least one order executed and holdings exist after rebalance.
2022-10-10,normal_ordered,8,002650.XSHE;002695.XSHE;600872.XSHG;603043.XSHG;603697.XSHG;603777.XSHG;603866.XSHG;603886.XSHG,14,7,7,0,0,0,1325459.0,1315569.0,8,0.009959661099299078,1720544.0355000005,At least one order executed and holdings exist after rebalance.
2023-01-03,normal_ordered,8,002557.XSHE;002956.XSHE;003000.XSHE;300908.XSHE;603043.XSHG;603697.XSHG;603719.XSHG;603886.XSHG,12,7,5,0,0,0,1336387.0,1335763.0,8,0.009240713124185004,2051759.7230000002,At least one order executed and holdings exist after rebalance.
2023-04-03,normal_ordered,8,002507.XSHE;002557.XSHE;002956.XSHE;300908.XSHE;600298.XSHG;603057.XSHG;603517.XSHG;605339.XSHG,13,7,6,0,0,0,1476332.0,1486142.0,8,0.01236627869923714,2254523.0605,At least one order executed and holdings exist after rebalance.
2023-07-03,normal_ordered,8,000716.XSHE;002582.XSHE;002695.XSHE;002820.XSHE;300783.XSHE;603517.XSHG;603719.XSHG;605339.XSHG,14,8,6,0,0,0,1596067.0,1561325.0,8,0.007366714858845644,2126706.8429,At least one order executed and holdings exist after rebalance.
2023-10-09,normal_ordered,8,000716.XSHE;002495.XSHE;002557.XSHE;300908.XSHE;603057.XSHG;603719.XSHG;603886.XSHG;605339.XSHG,13,7,6,0,0,0,1268075.0,1268093.0,8,0.009938720012740912,1985529.6230000001,At least one order executed and holdings exist after rebalance.
2024-01-02,normal_ordered,8,002557.XSHE;002956.XSHE;600298.XSHG;603043.XSHG;603317.XSHG;603719.XSHG;603866.XSHG;603886.XSHG,13,7,6,0,0,0,1276934.0,1274700.0,8,0.008311015690482695,2012984.9495,At least one order executed and holdings exist after rebalance.
2024-04-01,normal_ordered,8,000716.XSHE;002557.XSHE;002820.XSHE;002956.XSHE;300973.XSHE;603057.XSHG;603696.XSHG;603719.XSHG,13,7,6,0,0,0,1142691.0,1142988.0,8,0.008792088877089599,1858231.7385999998,At least one order executed and holdings exist after rebalance.
2024-07-01,normal_ordered,8,000716.XSHE;002557.XSHE;002650.XSHE;002695.XSHE;300783.XSHE;600186.XSHG;603517.XSHG;603697.XSHG,14,8,6,0,0,0,1149452.0,1123549.0,8,0.008280059775015596,1511489.2210999997,At least one order executed and holdings exist after rebalance.
2024-10-08,normal_ordered,8,002495.XSHE;002847.XSHE;300972.XSHE;300973.XSHE;600305.XSHG;603057.XSHG;603517.XSHG;603886.XSHG,12,5,7,3,3,0,985045.0,1718273.0,5,0.39849563846881314,1884829.2257000003,At least one order executed and holdings exist after rebalance.
2025-01-02,normal_ordered,8,002557.XSHE;002695.XSHE;003000.XSHE;300972.XSHE;600298.XSHG;603043.XSHG;603057.XSHG;603886.XSHG,10,7,3,0,0,0,1311921.0,582819.0,8,0.012255931399519176,2075876.8037000003,At least one order executed and holdings exist after rebalance.
2025-04-01,normal_ordered,8,002557.XSHE;002695.XSHE;002956.XSHE;300783.XSHE;300972.XSHE;600298.XSHG;603057.XSHG;603866.XSHG,11,6,5,0,0,0,823803.0,817874.0,8,0.010313941563454467,2094385.3683000002,At least one order executed and holdings exist after rebalance.
2025-07-01,normal_ordered,8,002557.XSHE;002650.XSHE;002695.XSHE;002956.XSHE;300972.XSHE;603517.XSHG;603719.XSHG;603866.XSHG,11,6,5,0,0,0,1121028.0,1099719.0,8,0.010247166524367619,2419141.3441999997,At least one order executed and holdings exist after rebalance.
2025-10-09,normal_ordered,8,001219.XSHE;003000.XSHE;300973.XSHE;600186.XSHG;603057.XSHG;603517.XSHG;603866.XSHG;603886.XSHG,14,8,6,0,0,0,1847188.0,1836555.0,8,0.007142473676931103,2420731.0075,At least one order executed and holdings exist after rebalance.
2026-01-05,normal_ordered,8,001219.XSHE;002557.XSHE;002582.XSHE;003000.XSHE;600298.XSHG;603043.XSHG;603697.XSHG;603886.XSHG,13,6,7,0,0,0,1555725.0,1553794.0,8,0.006968669108270547,2481680.0067999996,At least one order executed and holdings exist after rebalance.
2026-04-01,normal_ordered,8,001219.XSHE;002557.XSHE;002956.XSHE;002991.XSHE;003000.XSHE;300973.XSHE;603697.XSHG;603866.XSHG,12,6,6,0,0,0,1190772.0,1194468.0,8,0.008702147477361246,2329222.2353999997,At least one order executed and holdings exist after rebalance.
