trade_date,code,target_weight,effective_target_weight,actual_weight,amount,close
2022-01-04,000716.XSHE,0.124375,0.124375,0.12608128968824944,73100,3.54
2022-01-04,600873.XSHG,0.124375,0.124375,0.12281590443513032,32400,7.78
2022-01-04,603886.XSHG,0.124375,0.124375,0.12201344404839694,10500,23.85
2022-01-04,603043.XSHG,0.124375,0.124375,0.12300007567142979,10200,24.75
2022-01-04,002557.XSHE,0.124375,0.124375,0.12059805399165102,4000,61.88
2022-01-04,002695.XSHE,0.124375,0.124375,0.1230848529071867,15200,16.62
2022-01-04,002847.XSHE,0.124375,0.124375,0.12003043629247409,2900,84.95
2022-01-04,603777.XSHG,0.124375,0.124375,0.13168340840510467,16400,16.48
2022-04-01,000716.XSHE,0.124375,0.124375,0.12305063650049965,63300,3.36
2022-04-01,603777.XSHG,0.124375,0.124375,0.1249378665100189,17500,12.34
2022-04-01,003000.XSHE,0.124375,0.124375,0.12224529493911068,24800,8.52
2022-04-01,002695.XSHE,0.124375,0.124375,0.1244345280341508,19000,11.32
2022-04-01,002557.XSHE,0.124375,0.124375,0.12431881803969835,4000,53.72
2022-04-01,600298.XSHG,0.124375,0.124375,0.12572527302226771,5100,42.61
2022-04-01,002650.XSHE,0.124375,0.124375,0.12396532400664616,47300,4.53
2022-04-01,603696.XSHG,0.124375,0.124375,0.1230865065987799,25000,8.51
2022-07-01,002695.XSHE,0.124375,0.124375,0.12414972097810384,18700,12.31
2022-07-01,300783.XSHE,0.124375,0.124375,0.12329921419485962,9200,24.85
2022-07-01,603777.XSHG,0.124375,0.124375,0.12391619565334495,16400,14.01
2022-07-01,003000.XSHE,0.124375,0.124375,0.12381696087330886,26000,8.83
2022-07-01,600873.XSHG,0.124375,0.124375,0.12296483613169448,20000,11.4
2022-07-01,600186.XSHG,0.124375,0.124375,0.12723247099270368,87700,2.69
2022-07-01,603517.XSHG,0.124375,0.124375,0.12080755830482265,4000,56.0
2022-07-01,002956.XSHE,0.124375,0.124375,0.12486162266097156,14300,16.19
2022-10-10,002650.XSHE,0.124375,0.124375,0.11822609814711517,45700,4.4
2022-10-10,603777.XSHG,0.124375,0.124375,0.12882223272443416,15900,13.78
2022-10-10,603886.XSHG,0.124375,0.124375,0.12460482770151167,12300,17.23
2022-10-10,002695.XSHE,0.124375,0.124375,0.12484236173598269,19900,10.67
2022-10-10,603043.XSHG,0.124375,0.124375,0.12758635019854778,10000,21.7
2022-10-10,603697.XSHG,0.124375,0.124375,0.12366233498552887,20600,10.21
2022-10-10,603866.XSHG,0.124375,0.124375,0.12698369577940716,16300,13.25
2022-10-10,600872.XSHG,0.124375,0.124375,0.11660040110426269,6500,30.51
2023-01-03,603043.XSHG,0.124375,0.124375,0.12290719130303573,10000,24.9
2023-01-03,603886.XSHG,0.124375,0.124375,0.1239911438817565,13200,19.03
2023-01-03,603697.XSHG,0.124375,0.124375,0.12407703083471523,21000,11.97
2023-01-03,002557.XSHE,0.124375,0.124375,0.12256166907848905,5200,47.75
2023-01-03,002956.XSHE,0.124375,0.124375,0.12620199251567735,17500,14.61
2023-01-03,603719.XSHG,0.124375,0.124375,0.12442255305926192,7000,36.01
2023-01-03,300908.XSHE,0.124375,0.124375,0.12422412458173654,6800,37.01
2023-01-03,003000.XSHE,0.124375,0.124375,0.12216678653614997,22000,11.25
2023-04-03,002557.XSHE,0.124375,0.124375,0.12516873868626013,6600,42.23
2023-04-03,002956.XSHE,0.124375,0.124375,0.1273634287527781,18500,15.33
2023-04-03,600298.XSHG,0.124375,0.124375,0.12270235074983357,6700,40.78
2023-04-03,603057.XSHG,0.124375,0.124375,0.12206195213414815,10000,27.18
2023-04-03,605339.XSHG,0.124375,0.124375,0.121139975726012,10700,25.21
2023-04-03,603517.XSHG,0.124375,0.124375,0.12548579438238489,6400,43.66
2023-04-03,002507.XSHE,0.124375,0.124375,0.12428942558001047,11000,25.16
2023-04-03,300908.XSHE,0.124375,0.124375,0.12310069126323676,6300,43.51
2023-07-03,002582.XSHE,0.124375,0.124375,0.12914102029941238,32100,8.35
2023-07-03,000716.XSHE,0.124375,0.124375,0.12409409662289125,37600,6.85
2023-07-03,603719.XSHG,0.124375,0.124375,0.12266794921644708,10000,25.46
2023-07-03,300783.XSHE,0.124375,0.124375,0.1241504679899703,13100,19.67
2023-07-03,002695.XSHE,0.124375,0.124375,0.12463371996587012,23200,11.15
2023-07-03,002820.XSHE,0.124375,0.124375,0.12465299222811936,22000,11.76
2023-07-03,605339.XSHG,0.124375,0.124375,0.12117434889213057,12500,20.12
2023-07-03,603517.XSHG,0.124375,0.124375,0.12102161621380529,6700,37.49
2023-10-09,603719.XSHG,0.124375,0.124375,0.12324454238417794,10800,22.06
2023-10-09,603886.XSHG,0.124375,0.124375,0.12245256346141604,13100,18.07
2023-10-09,300908.XSHE,0.124375,0.124375,0.12604931685786505,5900,41.3
2023-10-09,002557.XSHE,0.124375,0.124375,0.12720391970280598,7400,33.23
2023-10-09,603057.XSHG,0.124375,0.124375,0.12321040090220389,10700,22.26
2023-10-09,000716.XSHE,0.124375,0.124375,0.12356940375811293,35600,6.71
2023-10-09,002495.XSHE,0.124375,0.124375,0.12352905473396177,92200,2.59
2023-10-09,605339.XSHG,0.124375,0.124375,0.12272828179311565,13000,18.25
2024-01-02,603043.XSHG,0.124375,0.124375,0.1240470423608184,12500,19.45
2024-01-02,603886.XSHG,0.124375,0.124375,0.1238169335028041,13400,18.11
2024-01-02,603719.XSHG,0.124375,0.124375,0.12339090047299933,11700,20.67
2024-01-02,002557.XSHE,0.124375,0.124375,0.12068214675415681,7000,33.79
2024-01-02,002956.XSHE,0.124375,0.124375,0.12550882036128624,17000,14.47
2024-01-02,600298.XSHG,0.124375,0.124375,0.1251190128944948,6900,35.54
2024-01-02,603317.XSHG,0.124375,0.124375,0.12570576497147143,18400,13.39
2024-01-02,603866.XSHG,0.124375,0.124375,0.12337202236269659,31900,7.58
2024-04-01,603719.XSHG,0.124375,0.124375,0.12285524468203682,13100,16.97
2024-04-01,002956.XSHE,0.124375,0.124375,0.12301716754857651,17500,12.72
2024-04-01,002557.XSHE,0.124375,0.124375,0.12037998011128179,5900,36.92
2024-04-01,300973.XSHE,0.124375,0.124375,0.12729458388651893,6600,34.9
2024-04-01,002820.XSHE,0.124375,0.124375,0.12282706015577907,23200,9.58
2024-04-01,603057.XSHG,0.124375,0.124375,0.12156262493856819,11200,19.64
2024-04-01,000716.XSHE,0.124375,0.124375,0.12214399987235572,43000,5.14
2024-04-01,603696.XSHG,0.124375,0.124375,0.13226666590104968,26100,9.17
2024-07-01,002650.XSHE,0.124375,0.124375,0.1287728775619202,97200,1.92
2024-07-01,000716.XSHE,0.124375,0.124375,0.12466799368516339,49500,3.65
