canonical_model_id,metric,recomputed_value,v5r_reported_value,source_daily_series,stat_definition,status
internal_subsleeve_mom12_70_30,total_return_pct,120.68673469806517,120.68673469806517,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,annualized_return_pct,17.637805267950224,17.637805267950224,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,max_drawdown_pct,11.881865312548435,11.881865312548435,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,annualized_volatility_pct,15.683565261388917,15.683565261388917,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,sharpe_ratio,1.1145687285879482,1.1145687285879482,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,alpha_zero_rf_annualized_pct,1.1189356415964908,1.1189356415964908,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,beta_zero_rf,0.9988996203525417,0.9988996203525417,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,information_ratio,0.7281654911162793,0.7281654911162793,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,excess_return_pct_points,11.432108727059775,11.43210872705977,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,max_drawdown_delta_pct_points,-0.04847543711031754,-0.04847543711031754,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,observations,1228,1228,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,start_date,2021-05-06,2021-05-06,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
internal_subsleeve_mom12_70_30,end_date,2026-05-29,2026-05-29,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,total_return_pct,109.2546259710054,109.2546259710054,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,annualized_return_pct,16.36068902681651,16.36068902681651,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,max_drawdown_pct,11.930340749658752,11.930340749658752,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,annualized_volatility_pct,15.627727473639597,15.627727473639597,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,sharpe_ratio,1.0481050073941274,1.0481050073941274,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,alpha_zero_rf_annualized_pct,0.0,0.0,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,beta_zero_rf,1.0,1.0,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,information_ratio,not_available,not_available,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,excess_return_pct_points,0.0,0.0,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,max_drawdown_delta_pct_points,0.0,0.0,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,observations,1228,1228,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,start_date,2021-05-06,2021-05-06,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
v57f_startup_preload_repaired_baseline,end_date,2026-05-29,2026-05-29,v5f_structural_rough_screen/current/v5f_structural_rough_screen_daily_returns.csv,v5n_metric_definition.md,match
