trade_date,code,target_weight,actual_weight,amount,close
2021-10-11,600969.XSHG,0.03553571428145,0.03397654567991566,8900,7.57
2021-10-11,000543.XSHE,0.03553571428145,0.0,0,4.74
2021-10-11,600617.XSHG,0.03553571428145,0.03359276951940009,12200,5.46
2021-10-11,000421.XSHE,0.03553571428145,0.034944811419981237,13300,5.21
2021-10-11,000539.XSHE,0.03553571428145,0.035126865551316486,14100,4.94
2021-10-11,601985.XSHG,0.03553571428145,0.034499005735492715,9900,6.91
2021-10-11,601991.XSHG,0.03553571428145,0.033822732632665664,20700,3.24
2021-10-11,600017.XSHG,0.03553571428145,0.03555350764303288,25000,2.82
2021-10-11,601077.XSHG,0.03553571428145,0.03587273275421075,18100,3.93
2021-10-11,000900.XSHE,0.03553571428145,0.03556258513434599,16100,4.38
2021-10-11,601018.XSHG,0.03553571428145,0.03579406116283042,17700,4.01
2021-10-11,600033.XSHG,0.03553571428145,0.035460211204536976,24500,2.87
2021-10-11,601988.XSHG,0.03553571428145,0.03572497136783616,23000,3.08
2021-10-11,002040.XSHE,0.03553571428145,0.035434995950889434,11500,6.11
2021-10-11,000429.XSHE,0.03553571428145,0.035390112799396814,9600,7.31
2021-10-11,600928.XSHG,0.03553571428145,0.03616321247623042,15900,4.51
2021-10-11,601006.XSHG,0.03553571428145,0.035866176788262386,11200,6.35
2021-10-11,600035.XSHG,0.03553571428145,0.034966496538118126,21400,3.24
2021-10-11,601288.XSHG,0.03553571428145,0.03618893203495091,24000,2.99
2021-10-11,601398.XSHG,0.03553571428145,0.03585609068680337,15000,4.74
2021-10-11,603323.XSHG,0.03553571428145,0.03655909195849682,13400,5.41
2021-10-11,002807.XSHE,0.03553571428145,0.035979141124603375,18200,3.92
2021-10-11,600368.XSHG,0.03553571428145,0.035508624491540255,17300,4.07
2021-10-11,601333.XSHG,0.03553571428145,0.035347751173268945,29700,2.36
2021-10-11,001872.XSHE,0.03553571428145,0.03616875983203288,4000,17.93
2021-10-11,601326.XSHG,0.03553571428145,0.03489841535326976,23300,2.97
2021-10-11,600106.XSHG,0.03553571428145,0.035342203817466486,25300,2.77
2021-10-11,600377.XSHG,0.03553571428145,0.03578548797659026,8000,8.87
2022-01-05,000421.XSHE,0.03553571428145,0.03512092759768739,14300,4.95
2022-01-05,003816.XSHE,0.03553571428145,0.03465453398404288,22900,3.05
