trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,portfolio_value,cash,invested_value,cash_weight,selected_count,holding_count,buy_turnover,sell_turnover,commission,dividend_cash,corporate_action_share_value,benchmark_constituent_count,rebalance
2021-10-08,0.0,0.0,0.0,1.0,1.0,1.0,2000000.0,2000000.0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-11,-0.008536644150000106,-0.015819417688734034,0.007282773538733928,0.9914633558499999,0.9841805823112659,1.007282773538734,1982926.7116999999,88465.71169999977,1894461.0,0.04461370719251468,28,27,1910961.0,0.0,573.2882999999999,0.0,0.0,201,1
2021-10-12,-0.019730935979200837,-0.01515995785052897,-0.004570978128671866,0.97190085585,0.9692604461661182,1.0026785060115004,1943801.7116999999,88465.71169999977,1855336.0,0.045511695543590136,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-13,-0.017333043693296135,-0.030525850683934624,0.01319280699063849,0.95505485585,0.9396729465126074,1.0159066500149718,1910109.7116999999,88465.71169999977,1821644.0,0.046314466210040456,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-14,-0.0015433668453401772,-0.004030917484482752,0.0024875506391425746,0.95358085585,0.9358852024028144,1.0184337692515257,1907161.7116999999,88465.71169999977,1818696.0,0.04638605691236507,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-15,-0.01028177101066119,-0.011212178000039937,0.0009304069893787473,0.94377635585,0.9253918909258706,1.0193813271486567,1887552.7116999999,88465.71169999977,1799087.0,0.046867942363487305,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-18,0.015948693678009773,0.019668993343306046,-0.0037202996652962728,0.9588283558499999,0.943593417868441,1.0155889231384563,1917656.7116999999,88465.71169999977,1829191.0,0.04613219413060383,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-19,0.001187908130846127,0.003324494570527402,-0.002136586439681275,0.9599673558499999,0.94673038906293,1.013419029616988,1919934.7116999999,88465.71169999977,1831469.0,0.04607745834318923,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-20,0.0022302841726364875,0.007798603562473192,-0.005568319389836704,0.9621083558499999,0.9541135640477776,1.0077759887843423,1924216.7116999999,88465.71169999977,1835751.0,0.04597492120408954,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-21,-0.004609667895547731,-0.004530224056215051,-7.944383933267997e-05,0.9576733558499999,0.9497912158275672,1.0076959271906059,1915346.7116999999,88465.71169999977,1826881.0,0.046187831769361726,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-22,-0.014046020929611047,-0.02106928706456589,0.007023266134954843,0.94422185585,0.9297797920498931,1.0147732438703754,1888443.7116999999,88465.71169999977,1799978.0,0.04684582926772112,0,27,0.0,0.0,0.0,0.0,0.0,201,0
