model_id,year,sample_start,sample_end,observations,calendar_return_pct,in_year_max_drawdown_pct,partial_calendar_year,return_contract,validation_status
internal_subsleeve_mom12_70_30,2021,20210506,20211231,164,15.364425397794523,-11.881865312548424,True,local_daily_parent_strategy_contract,validation_not_independent
internal_subsleeve_mom12_70_30,2022,20220104,20221230,242,9.950079581027804,-11.390284360303992,False,local_daily_parent_strategy_contract,validation_not_independent
internal_subsleeve_mom12_70_30,2023,20230103,20231229,242,12.485178638370709,-10.356181928234708,False,local_daily_parent_strategy_contract,validation_not_independent
internal_subsleeve_mom12_70_30,2024,20240102,20241231,242,32.78616331037869,-9.534968640220153,False,local_daily_parent_strategy_contract,validation_not_independent
internal_subsleeve_mom12_70_30,2025,20250102,20251231,243,12.203849617936369,-6.6568137088146795,False,local_daily_parent_strategy_contract,validation_not_independent
internal_subsleeve_mom12_70_30,2026,20260105,20260529,95,2.839187419818767,-7.067523019699296,True,local_daily_parent_strategy_contract,validation_not_independent
v57f_startup_preload_repaired_baseline,2021,20210506,20211231,164,16.162982649657543,-11.930340749658797,True,local_daily_parent_strategy_contract,validation_not_independent
v57f_startup_preload_repaired_baseline,2022,20220104,20221230,242,7.80593407139234,-11.741723502481138,False,local_daily_parent_strategy_contract,validation_not_independent
v57f_startup_preload_repaired_baseline,2023,20230103,20231229,242,11.51143393085996,-10.481433869900837,False,local_daily_parent_strategy_contract,validation_not_independent
v57f_startup_preload_repaired_baseline,2024,20240102,20241231,242,28.762197532551316,-9.867917815377513,False,local_daily_parent_strategy_contract,validation_not_independent
v57f_startup_preload_repaired_baseline,2025,20250102,20251231,243,11.665183362072895,-6.5615875510519945,False,local_daily_parent_strategy_contract,validation_not_independent
v57f_startup_preload_repaired_baseline,2026,20260105,20260529,95,3.303654132947753,-7.074226378675974,True,local_daily_parent_strategy_contract,validation_not_independent
